nhs_number,attribute_period,segment
9000000005,2021-11-01,3
9000000005,2017-01-01,5
9000000005,2020-11-01,4
9000000005,2022-01-01,5
9000000005,2022-01-01,2
9000000005,2022-01-01,2
9000000005,2021-01-01,3
9000000005,2018-01-01,4
9000000008,2020-11-01,1
9000000010,2018-01-01,2
9000000010,2018-01-01,5
9000000012,2020-11-01,3
9000000012,2017-01-01,2
9000000015,2018-01-01,2
9000000016,2021-11-01,1
9000000016,2022-01-01,5
9000000017,2021-11-01,5
9000000026,2017-01-01,2
9000000027,2017-01-01,5
9000000032,2020-11-01,5
9000000034,2021-01-01,4
9000000037,2021-01-01,1
9000000039,2017-01-01,2
9000000039,2021-01-01,3
9000000039,2022-01-01,5
9000000042,2021-11-01,3
9000000043,2021-11-01,4
9000000046,2017-01-01,2
9000000046,2022-01-01,1
9000000047,2021-11-01,2
9000000050,2022-01-01,5
9000000050,2022-01-01,3
9000000053,2017-01-01,2
9000000055,2021-11-01,5
9000000056,2021-01-01,5
9000000057,2017-01-01,2
9000000057,2021-11-01,3
9000000060,2017-01-01,4
9000000061,2021-01-01,1
9000000066,2022-01-01,4
9000000066,2021-01-01,1
9000000067,2017-01-01,3
9000000074,2018-01-01,2
9000000078,2017-01-01,2
9000000079,2018-01-01,2
9000000080,2017-01-01,5
9000000080,2022-01-01,4
9000000080,2018-01-01,5
9000000086,2022-01-01,1
9000000086,2021-11-01,1
9000000090,2021-01-01,2
9000000091,2021-11-01,2
9000000094,2021-01-01,1
9000000095,2018-01-01,4
9000000096,2018-01-01,2
9000000096,2021-01-01,4
9000000100,2021-01-01,5
9000000100,2022-01-01,4
9000000101,2017-01-01,4
9000000103,2018-01-01,2
9000000105,2020-11-01,2
9000000107,2020-11-01,2
9000000112,2022-01-01,4
9000000119,2022-01-01,5
9000000120,2022-01-01,3
9000000122,2018-01-01,3
9000000125,2017-01-01,1
9000000127,2022-01-01,2
9000000129,2021-11-01,2
9000000132,2018-01-01,5
9000000132,2020-11-01,1
9000000137,2021-11-01,4
9000000148,2020-11-01,5
9000000151,2021-01-01,3
9000000153,2018-01-01,1
9000000157,2022-01-01,5
9000000161,2021-01-01,3
9000000162,2021-11-01,5
9000000166,2020-11-01,4
9000000168,2021-01-01,4
9000000171,2021-01-01,3
9000000172,2017-01-01,1
9000000172,2022-01-01,5
9000000174,2021-01-01,1
9000000174,2022-01-01,1
9000000174,2018-01-01,5
9000000174,2021-11-01,4
9000000174,2020-11-01,1
9000000174,2022-01-01,4
9000000177,2018-01-01,4
9000000179,2021-01-01,2
9000000181,2021-01-01,1
9000000181,2018-01-01,4
9000000185,2021-11-01,2
9000000188,2017-01-01,2
9000000191,2018-01-01,3
9000000195,2017-01-01,5
9000000197,2021-01-01,1
9000000198,2021-01-01,1
9000000198,2022-01-01,4
9000000200,2017-01-01,2
9000000202,2021-11-01,2
9000000204,2017-01-01,1
9000000204,2022-01-01,1
9000000207,2022-01-01,2
9000000208,2018-01-01,1
9000000208,2022-01-01,4
9000000209,2017-01-01,4
9000000211,2022-01-01,3
9000000213,2018-01-01,4
9000000219,2017-01-01,2
9000000222,2021-01-01,3
9000000222,2020-11-01,3
9000000223,2021-11-01,5
9000000223,2018-01-01,3
9000000229,2021-11-01,3
9000000229,2022-01-01,5
9000000238,2022-01-01,4
9000000239,2017-01-01,3
9000000241,2022-01-01,5
9000000244,2021-01-01,2
9000000251,2022-01-01,2
9000000262,2020-11-01,2
9000000263,2022-01-01,5
9000000267,2021-01-01,4
9000000267,2017-01-01,4
9000000269,2021-01-01,5
9000000269,2020-11-01,2
9000000271,2017-01-01,5
9000000271,2018-01-01,3
9000000272,2021-01-01,2
9000000273,2018-01-01,2
9000000273,2021-01-01,1
9000000274,2021-01-01,1
9000000276,2022-01-01,4
9000000281,2018-01-01,1
9000000281,2022-01-01,1
9000000282,2018-01-01,3
9000000282,2022-01-01,4
9000000283,2022-01-01,3
9000000286,2022-01-01,5
9000000288,2021-01-01,4
9000000294,2020-11-01,3
9000000294,2018-01-01,5
9000000295,2022-01-01,2
9000000296,2021-11-01,3
9000000301,2021-01-01,4
9000000303,2021-01-01,4
9000000305,2020-11-01,4
9000000307,2018-01-01,1
9000000307,2018-01-01,4
9000000308,2021-01-01,4
9000000311,2021-11-01,5
9000000311,2022-01-01,1
9000000312,2020-11-01,1
9000000316,2021-11-01,1
9000000316,2021-11-01,5
9000000319,2020-11-01,4
9000000319,2020-11-01,5
9000000321,2017-01-01,2
9000000323,2020-11-01,4
9000000323,2020-11-01,2
9000000326,2017-01-01,2
9000000330,2018-01-01,2
9000000330,2022-01-01,5
9000000330,2018-01-01,1
9000000330,2017-01-01,2
9000000334,2021-11-01,2
9000000335,2022-01-01,5
9000000340,2020-11-01,2
9000000341,2017-01-01,4
9000000344,2020-11-01,3
9000000344,2020-11-01,3
9000000345,2021-11-01,5
9000000346,2017-01-01,2
9000000349,2018-01-01,5
9000000352,2017-01-01,2
9000000352,2020-11-01,3
9000000353,2021-11-01,5
9000000355,2021-11-01,1
9000000357,2017-01-01,3
9000000358,2022-01-01,1
9000000358,2020-11-01,3
9000000359,2021-11-01,4
9000000368,2021-01-01,5
9000000369,2022-01-01,1
9000000369,2020-11-01,1
9000000371,2020-11-01,5
9000000373,2018-01-01,5
9000000373,2017-01-01,2
9000000374,2017-01-01,5
9000000384,2020-11-01,5
9000000385,2018-01-01,2
9000000387,2021-01-01,5
9000000387,2017-01-01,5
9000000393,2021-01-01,4
9000000394,2017-01-01,1
9000000394,2020-11-01,1
9000000397,2022-01-01,2
9000000400,2021-01-01,2
9000000401,2022-01-01,1
9000000403,2018-01-01,3
9000000407,2022-01-01,2
9000000408,2017-01-01,4
9000000409,2020-11-01,2
9000000410,2020-11-01,1
9000000410,2020-11-01,4
9000000412,2021-11-01,5
9000000413,2021-01-01,1
9000000415,2018-01-01,4
9000000416,2022-01-01,5
9000000421,2018-01-01,4
9000000425,2021-01-01,3
9000000429,2021-11-01,5
9000000430,2021-01-01,3
9000000431,2018-01-01,4
9000000431,2018-01-01,3
9000000431,2021-11-01,5
9000000435,2022-01-01,2
9000000440,2020-11-01,2
9000000442,2018-01-01,4
9000000444,2022-01-01,4
9000000449,2018-01-01,1
9000000451,2021-11-01,1
9000000452,2021-01-01,1
9000000454,2017-01-01,2
9000000456,2020-11-01,4
9000000458,2021-01-01,3
9000000462,2017-01-01,5
9000000465,2022-01-01,2
9000000466,2021-11-01,3
9000000467,2021-11-01,3
9000000469,2021-11-01,4
9000000475,2021-01-01,5
9000000476,2022-01-01,5
9000000478,2021-01-01,2
9000000479,2021-01-01,1
9000000479,2020-11-01,1
9000000480,2021-11-01,1
